0 15800
2 31500
4 47300
1 63000
1 78800
1 129200
1 144900
4 195300
1 245700
3 346500
1 396900
1 423210
2 449900
4 723600
1 621390
1 648080
1 673200
14 698480
1 723600
1 329720
1 354680
2 329560
1 354680
7 316880
1 423980
1 639040
1 621700
3 672100
1 697380
1 722500
1 750340
1 714820
2 677100
3 601710
1 678710
1 718130
1 743410
1 727610
3 430410
7 639000
1 490890
1 516170
1 541450
1 594450
1 621140
1 550260
1 603810
1 562910
1 591350
4 433690
1 458810
1 551040
1 601440
1 626770
1 551250
1 576370
1 509040
2 436690
1 461970
1 488120
1 514980
3 402050
1 434190
3 285980
1 314240
4 509920
1 538360
1 650730
3 682230
1 738850
1 161600
9 218300
7 89150
1 114430
2 215230
1 316030
1 331830
1 347530
1 550830
17 579270
2 418350
1 365410
3 450630
1 478890
6 591090
2 606890
1 622590
1 380570
1 396370
1 499770
1 482280
1 569220
2 628980
1 628980
1 654100
1 682360
1 621040
1 646160
32 266740
9 552210
1 588750
1 615610
2 691170
35 580470
1 635520
1 688900
1 704700
1 720400
6 304200
1 405000
1 420800
1 471200
1 684290
1 593710
1 537200
1 308190
1 413330
1 440020
1 466880
2 493020
1 521380
2 459130
1 459130
2 492570
1 454210
1 427350
1 454210
1 409390
1 437830
8 542800
1 542800
12 479760
1 508200
9 534890
1 516140
1 544580
1 601280
1 601280
9 706090
1 726680
1 651160
1 726680
1 548200
1 576560
3 393250
1 424750
1 450030
1 475150
1 525550
1 448690
1 473970
1 502410
1 502250
1 527530
1 553670
2 712470
1 375490
1 348800
1 374080
9 507590
1 612570
1 697010
7 317420
19 686520
2 386690
9 500090
7 531590
11 636320
19 96170
20 240750
1 266030
1 291310
1 316430
1 341710
1 471930
1 610970
2 199950
32 468460
1 495320
1 552020
3 525160
5 68260
18 198640
1 351870
14 403840
5 419640
1 520440
1 570840
1 622650
11 141010
21 218290
1 243610
5 188920
1 272700
1 326250
1 351530
6 401930
1 427210
1 452490
17 591530
1 617750
2 512680
1 512680
1 512680
1 469620
1 483070
2 498870
1 561870
1 598410
2 324050
14 401170
1 426290
17 448880
1 499280
1 555980
23 246460
11 271580
22 475780
1 557890
1 584580
1 613020
1 641280
3 616000
1 720100
3 542400
2 517280
2 460580
1 256380

